user_id,hotel_name,rating_norm,price_norm,near_station,restaurant,entertain,shopping_mall,convenience_store,trip_type,companion,star,district,destination,rating,price,,,,
,Hotel 81 Premier Hollywood,3,0.023793538,0.25,0.416666667,0.083333333,0,0.25,leisure,solo,2,Singapore,0,7,3606,,,,
,Hotel 81 Premier Hollywood,3,0.023793538,0.25,0.416666667,0.083333333,0,0.25,business,couple,2,Singapore,0,7,3606,,,,
,Hotel 81 Premier Hollywood,3,0.023793538,0.25,0.416666667,0.083333333,0,0.25,leisure,couple,2,Singapore,0,7,3606,,,,
,Hotel 81 Premier Hollywood,3,0.053318486,0.25,0.416666667,0.083333333,0,0.25,business,friend,2,Singapore,0,7,3606,,,,
,Hotel 81 Premier Hollywood,3,0.053318486,0.25,0.416666667,0.083333333,0,0.25,leisure,family,2,Singapore,0,7,3606,,,,
,Hotel 81 Premier Hollywood,3,0.023793538,0.25,0.416666667,0.083333333,0,0.25,business,solo,2,Singapore,0,7,3606,,,,
,Hotel 81 Premier Hollywood,3,0.053318486,0.25,0.416666667,0.083333333,0,0.25,leisure,friend,2,Singapore,0,7,3606,,,,
,Hotel 81 Princess,3,0.02205774,0.26,0.4,0.1,0,0.24,business,couple,2,Singapore,0,7,1697,,,,
,Hotel 81 Princess,3,0.02205774,0.26,0.4,0.1,0,0.24,leisure,couple,2,Singapore,0,7,1697,,,,
,Hotel 81 Rochor,3,0.032128646,0.217391304,0.217391304,0.130434783,0.217391304,0.217391304,leisure,solo,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Rochor,3,0.032128646,0.217391304,0.217391304,0.130434783,0.217391304,0.217391304,business,couple,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Rochor,3,0.032128646,0.217391304,0.217391304,0.130434783,0.217391304,0.217391304,business,solo,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Rochor,3,0.032128646,0.217391304,0.217391304,0.130434783,0.217391304,0.217391304,leisure,couple,2,Little India, Singapore,7,2312,,,,
,Hotel 81 Sakura,3,0.025185452,0.225,0.5,0.075,0.075,0.125,leisure,couple,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.025185452,0.225,0.5,0.075,0.075,0.125,business,couple,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.039088215,0.225,0.5,0.075,0.075,0.125,leisure,family,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.056102314,0.225,0.5,0.075,0.075,0.125,leisure,friend,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.039088215,0.225,0.5,0.075,0.075,0.125,business,family,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.025185452,0.225,0.5,0.075,0.075,0.125,leisure,solo,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.025185452,0.225,0.5,0.075,0.075,0.125,business,solo,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Sakura,3,0.056102314,0.225,0.5,0.075,0.075,0.125,business,friend,2,Katong, Singapore,7,1888,,,,
,Hotel 81 Selegie,3,0.032128646,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,leisure,couple,2,Selegie, Singapore,7,2312,,,,
,Hotel 81 Selegie,3,0.032128646,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,business,solo,2,Selegie, Singapore,7,2312,,,,
,Hotel 81 Selegie,3,0.032128646,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,business,couple,2,Selegie, Singapore,7,2312,,,,
,Hotel 81 Tristar,3,0.042559811,0.288461538,0.384615385,0.038461538,0.153846154,0.134615385,leisure,family,2,Singapore,0,7,2949,,,,
,Hotel 81 Tristar,3,0.069988701,0.288461538,0.384615385,0.038461538,0.153846154,0.134615385,business,friend,2,Singapore,0,7,2949,,,,
,Hotel 81 Tristar,3,0.032128646,0.288461538,0.384615385,0.038461538,0.153846154,0.134615385,leisure,couple,2,Singapore,0,7,2949,,,,
,Hotel 81 Tristar,3,0.069988701,0.288461538,0.384615385,0.038461538,0.153846154,0.134615385,leisure,friend,2,Singapore,0,7,2949,,,,
,Hotel 81 Tristar,3,0.032128646,0.288461538,0.384615385,0.038461538,0.153846154,0.134615385,business,couple,2,Singapore,0,7,2949,,,,
,Hotel 81 Tristar,3,0.042559811,0.288461538,0.384615385,0.038461538,0.153846154,0.134615385,business,family,2,Singapore,0,7,2949,,,,
,Hotel Bencoolen Singapore,3,0.088296461,0.204081633,0.204081633,0.204081633,0.204081633,0.183673469,leisure,family,3,Bencoolen, Singapore,7,5742,,,,
,Hotel Bencoolen Singapore,3,0.030098089,0.204081633,0.204081633,0.204081633,0.204081633,0.183673469,business,couple,3,Bencoolen, Singapore,7,5742,,,,
,Hotel Bencoolen Singapore,3,0.030098089,0.204081633,0.204081633,0.204081633,0.204081633,0.183673469,leisure,solo,3,Bencoolen, Singapore,7,5742,,,,
,Hotel Bencoolen Singapore,3,0.088296461,0.204081633,0.204081633,0.204081633,0.204081633,0.183673469,business,family,3,Bencoolen, Singapore,7,5742,,,,
,Hotel Bencoolen Singapore,3,0.030098089,0.204081633,0.204081633,0.204081633,0.204081633,0.183673469,leisure,couple,3,Bencoolen, Singapore,7,5742,,,,
,Hotel Chancellor@Orchard,3,0.097843352,0.1125,0.25,0.25,0.25,0.1375,leisure,family,3,Orchard, Singapore,7,6325,,,,
,Hotel Chancellor@Orchard,3,0.051500811,0.1125,0.25,0.25,0.25,0.1375,business,couple,3,Orchard, Singapore,7,6325,,,,
,Hotel Chancellor@Orchard,3,0.051500811,0.1125,0.25,0.25,0.25,0.1375,leisure,solo,3,Orchard, Singapore,7,6325,,,,
,Hotel Chancellor@Orchard,3,0.051500811,0.1125,0.25,0.25,0.25,0.1375,leisure,couple,3,Orchard, Singapore,7,6325,,,,
,Hotel Chancellor@Orchard,3,0.097843352,0.1125,0.25,0.25,0.25,0.1375,business,family,3,Orchard, Singapore,7,6325,,,,
,Hotel Clover 33 Jalan Sultan,4,0.044311985,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,leisure,couple,4,Kampong Glam, Singapore,8,3056,,,,
,Hotel Clover 33 Jalan Sultan,4,0.149622546,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,leisure,friend,4,Kampong Glam, Singapore,8,3056,,,,
,Hotel Clover 33 Jalan Sultan,4,0.149622546,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,business,friend,4,Kampong Glam, Singapore,8,3056,,,,
,Hotel Clover 33 Jalan Sultan,4,0.071953756,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,business,family,4,Kampong Glam, Singapore,8,3056,,,,
,Hotel Clover 33 Jalan Sultan,4,0.044311985,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,business,couple,4,Kampong Glam, Singapore,8,3056,,,,
,Hotel Clover 5 HongKong Street,4,0.042920071,0.2,0.2,0.2,0.2,0.2,business,solo,4,Boat Quay, Singapore,8,2971,,,,
,Hotel Clover 5 HongKong Street,4,0.042920071,0.2,0.2,0.2,0.2,0.2,leisure,solo,4,Boat Quay, Singapore,8,2971,,,,
,Hotel Clover 7,4,0.044639494,0.2,0.2,0.2,0.2,0.2,business,couple,3,Boat Quay, Singapore,8,3076,,,,
,Hotel Clover 7,4,0.044639494,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Boat Quay, Singapore,8,3076,,,,
,Hotel Conforto,3,0.035158105,0.2,0.2,0.2,0.2,0.2,leisure,couple,2,Boat Quay, Singapore,7,2497,,,,
,Hotel Conforto,3,0.035158105,0.2,0.2,0.2,0.2,0.2,business,couple,2,Boat Quay, Singapore,7,2497,,,,
,Hotel Fort Canning,5,0.211767403,0.212121212,0.303030303,0.196969697,0.166666667,0.121212121,business,friend,5,Singapore,0,9,13282,,,,
,Hotel Fort Canning,5,0.211767403,0.212121212,0.303030303,0.196969697,0.166666667,0.121212121,leisure,friend,5,Singapore,0,9,13282,,,,
,Hotel Fort Canning,5,0.211767403,0.212121212,0.303030303,0.196969697,0.166666667,0.121212121,business,family,5,Singapore,0,9,13282,,,,
,Hotel Fort Canning,5,0.211767403,0.212121212,0.303030303,0.196969697,0.166666667,0.121212121,leisure,family,5,Singapore,0,9,13282,,,,
,Hotel Indigo Singapore Katong,5,0.135719783,0.184210526,0.263157895,0.171052632,0.25,0.131578947,leisure,friend,4,Katong, Singapore,9,8638,,,,
,Hotel Indigo Singapore Katong,5,0.135719783,0.184210526,0.263157895,0.171052632,0.25,0.131578947,business,friend,4,Katong, Singapore,9,8638,,,,
,Hotel Jen Orchardgateway Singapore by Shangri-La,5,0.181931321,0.098765432,0.24691358,0.24691358,0.24691358,0.160493827,business,friend,4,Orchard, Singapore,9,11460,,,,
,Hotel Jen Orchardgateway Singapore by Shangri-La,5,0.181931321,0.098765432,0.24691358,0.24691358,0.24691358,0.160493827,leisure,friend,4,Orchard, Singapore,9,11460,,,,
,Hotel Jen Orchardgateway Singapore by Shangri-La,5,0.165981627,0.098765432,0.24691358,0.24691358,0.24691358,0.160493827,business,family,4,Orchard, Singapore,9,11460,,,,
,Hotel Jen Tanglin Singapore by Shangri-la,4.5,0.13327984,0.307692308,0.512820513,0.051282051,0.076923077,0.051282051,leisure,family,4,Orchard, Singapore,8.5,8489,,,,
,Hotel Jen Tanglin Singapore by Shangri-la,4.5,0.13327984,0.307692308,0.512820513,0.051282051,0.076923077,0.051282051,business,family,4,Orchard, Singapore,8.5,8489,,,,
,Hotel Kai,4,0.03964498,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,business,solo,3,Singapore,0,8,2771,,,,
,Hotel Kai,4,0.182340708,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,leisure,friend,3,Singapore,0,8,2771,,,,
,Hotel Kai,4,0.182340708,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,business,friend,3,Singapore,0,8,2771,,,,
,Hotel Kai,4,0.043329458,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,business,couple,3,Singapore,0,8,2771,,,,
,Hotel Kai,4,0.043329458,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,leisure,couple,3,Singapore,0,8,2771,,,,
,Hotel NuVe,4,0.025594838,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,solo,3,Kampong Glam, Singapore,8,1913,,,,
,Hotel NuVe,4,0.025594838,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,solo,3,Kampong Glam, Singapore,8,1913,,,,
,Hotel NuVe Heritage,4.5,0.078536689,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,business,family,4,Singapore,0,8.5,5146,,,,
,Hotel Royal,3,0.116920759,0.1875,0.25,0.1375,0.25,0.175,leisure,friend,4,Novena, Singapore,7,7490,,,,
,Hotel Royal,3,0.116920759,0.1875,0.25,0.1375,0.25,0.175,business,friend,4,Novena, Singapore,7,7490,,,,
,Hotel Royal,3,0.055594675,0.1875,0.25,0.1375,0.25,0.175,business,solo,4,Novena, Singapore,7,7490,,,,
,Hotel Royal @ Queens,3.5,0.106702474,0.2,0.2,0.2,0.2,0.2,leisure,family,4,Singapore,0,7.5,6866,,,,
,Hotel Royal @ Queens,3.5,0.067254,0.2,0.2,0.2,0.2,0.2,business,solo,4,Singapore,0,7.5,6866,,,,
,Hotel Royal @ Queens,3.5,0.067254,0.2,0.2,0.2,0.2,0.2,leisure,couple,4,Singapore,0,7.5,6866,,,,
,Hotel Royal @ Queens,3.5,0.067254,0.2,0.2,0.2,0.2,0.2,leisure,solo,4,Singapore,0,7.5,6866,,,,
,Hotel Royal @ Queens,3.5,0.067254,0.2,0.2,0.2,0.2,0.2,business,couple,4,Singapore,0,7.5,6866,,,,
,Hotel Royal @ Queens,3.5,0.147166227,0.2,0.2,0.2,0.2,0.2,business,friend,4,Singapore,0,7.5,6866,,,,
,Hotel Royal @ Queens,3.5,0.106702474,0.2,0.2,0.2,0.2,0.2,business,family,4,Singapore,0,7.5,6866,,,,
,Hotel Yan,4,0.040463753,0.25,0.75,0,0,0,business,couple,3,Lavender, Singapore,8,2821,,,,
,Hotel Yan,4,0.040463753,0.25,0.75,0,0,0,leisure,couple,3,Lavender, Singapore,8,2821,,,,
,Hotel Yan,4,0.035600242,0.25,0.75,0,0,0,leisure,solo,3,Lavender, Singapore,8,2821,,,,
,Hotel Yan,4,0.06026168,0.25,0.75,0,0,0,business,family,3,Lavender, Singapore,8,2821,,,,
,Hotel Yan,4,0.035600242,0.25,0.75,0,0,0,business,solo,3,Lavender, Singapore,8,2821,,,,
,Ibis Singapore Novena,3,0.039235594,0.268292683,0.487804878,0.024390244,0.097560976,0.12195122,business,solo,3,Novena, Singapore,7,2746,,,,
,Ibis Singapore Novena,3,0.039235594,0.268292683,0.487804878,0.024390244,0.097560976,0.12195122,leisure,solo,3,Novena, Singapore,7,2746,,,,
,Ibis Singapore on Bencoolen,4,0.088460216,0.2,0.2,0.2,0.2,0.2,leisure,friend,3,Singapore,0,8,5752,,,,
,Ibis Singapore on Bencoolen,4,0.041364403,0.2,0.2,0.2,0.2,0.2,business,solo,3,Singapore,0,8,5752,,,,
,Ibis Singapore on Bencoolen,4,0.041364403,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Singapore,0,8,5752,,,,
,Ibis Singapore on Bencoolen,4,0.088460216,0.2,0.2,0.2,0.2,0.2,business,friend,3,Singapore,0,8,5752,,,,
,Ibis Singapore on Bencoolen,4,0.041364403,0.2,0.2,0.2,0.2,0.2,leisure,solo,3,Singapore,0,8,5752,,,,
,Ibis Styles Singapore On Macpherson,3.5,0.051500811,0.275,0.5,0.025,0.05,0.15,business,family,3,Singapore,0,7.5,3495,,,,
,J8 Hotel,3,0.088050829,0.171875,0.3125,0.171875,0.125,0.21875,business,friend,3,Lavender, Singapore,7,5727,,,,
,J8 Hotel,3,0.037679925,0.171875,0.3125,0.171875,0.125,0.21875,business,solo,3,Lavender, Singapore,7,5727,,,,
,J8 Hotel,3,0.041167898,0.171875,0.3125,0.171875,0.125,0.21875,leisure,family,3,Lavender, Singapore,7,5727,,,,
,J8 Hotel,3,0.088050829,0.171875,0.3125,0.171875,0.125,0.21875,leisure,friend,3,Lavender, Singapore,7,5727,,,,
,J8 Hotel,3,0.037679925,0.171875,0.3125,0.171875,0.125,0.21875,leisure,solo,3,Lavender, Singapore,7,5727,,,,
,J8 Hotel,3,0.041167898,0.171875,0.3125,0.171875,0.125,0.21875,business,couple,3,Lavender, Singapore,7,5727,,,,
,Jayleen 1918,3,0.044639494,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,business,solo,3,Boat Quay, Singapore,7,3076,,,,
,Jayleen 1918,3,0.044639494,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,leisure,solo,3,Boat Quay, Singapore,7,3076,,,,
,Jayleen 1918,3,0.044639494,0.202020202,0.202020202,0.202020202,0.202020202,0.191919192,business,family,3,Boat Quay, Singapore,7,3076,,,,
,Jinshan Hotel,3,0.034290206,0.2,0.2,0.2,0.2,0.2,leisure,solo,3,Chinatown, Singapore,7,2444,,,,
,Jinshan Hotel,3,0.043656967,0.2,0.2,0.2,0.2,0.2,business,couple,3,Chinatown, Singapore,7,2444,,,,
,Jinshan Hotel,3,0.034290206,0.2,0.2,0.2,0.2,0.2,business,solo,3,Chinatown, Singapore,7,2444,,,,
,Jinshan Hotel,3,0.043656967,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Chinatown, Singapore,7,2444,,,,
,Joyfor Backpackers' Hostel,4,0.002439943,0.354166667,0.416666667,0.041666667,0.020833333,0.166666667,business,solo,1,Singapore,0,8,499,,,,
,Joyfor Backpackers' Hostel,4,0.002439943,0.354166667,0.416666667,0.041666667,0.020833333,0.166666667,leisure,solo,1,Singapore,0,8,499,,,,
,Kam Leng Hotel by JL Asia,3,0.026642868,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,leisure,couple,3,Lavender, Singapore,7,1977,,,,
,Kam Leng Hotel by JL Asia,3,0.059033521,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,leisure,friend,3,Lavender, Singapore,7,1977,,,,
,Kam Leng Hotel by JL Asia,3,0.026642868,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,business,couple,3,Lavender, Singapore,7,1977,,,,
,Kam Leng Hotel by JL Asia,3,0.026642868,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,business,solo,3,Lavender, Singapore,7,1977,,,,
,Kam Leng Hotel by JL Asia,3,0.059033521,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,business,friend,3,Lavender, Singapore,7,1977,,,,
,Kam Leng Hotel by JL Asia,3,0.026642868,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,leisure,solo,3,Lavender, Singapore,7,1977,,,,
,Kawan Hostel,3,0.000163755,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,leisure,solo,1,Little India, Singapore,7,360,,,,
,Kawan Hostel,3,0.000163755,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,business,solo,1,Little India, Singapore,7,360,,,,
,Le Peranakan Hotel,2,0.018799024,0.422222222,0.444444444,0.022222222,0,0.111111111,business,solo,2,Singapore,0,6,1498,,,,
,Le Peranakan Hotel,2,0.026970377,0.422222222,0.444444444,0.022222222,0,0.111111111,business,couple,2,Singapore,0,6,1498,,,,
,Le Peranakan Hotel,2,0.026970377,0.422222222,0.444444444,0.022222222,0,0.111111111,leisure,couple,2,Singapore,0,6,1498,,,,
,Lemon Grass Hotel,3,0.024923445,0,1,0,0,0,business,family,2,Singapore,0,7,1872,,,,
,Lloyd's Inn,4.5,0.059688539,0.160493827,0.24691358,0.234567901,0.24691358,0.111111111,leisure,family,3,Singapore,0,8.5,3995,,,,
,Lloyd's Inn,4.5,0.059688539,0.160493827,0.24691358,0.234567901,0.24691358,0.111111111,business,family,3,Singapore,0,8.5,3995,,,,
,M Social Singapore,4,0.075621858,0.208333333,0.416666667,0.125,0.145833333,0.104166667,business,couple,4,Robertson Quay, Singapore,8,4968,,,,
,M Social Singapore,4,0.156991501,0.208333333,0.416666667,0.125,0.145833333,0.104166667,leisure,friend,4,Robertson Quay, Singapore,8,4968,,,,
,M Social Singapore,4,0.156991501,0.208333333,0.416666667,0.125,0.145833333,0.104166667,business,friend,4,Robertson Quay, Singapore,8,4968,,,,
,Mandarin Orchard Singapore,4,0.100610805,0.125,0.25,0.1375,0.25,0.2375,business,couple,5,Orchard, Singapore,8,6494,,,,
,Mandarin Orchard Singapore,4,0.100610805,0.125,0.25,0.1375,0.25,0.2375,business,solo,5,Orchard, Singapore,8,6494,,,,
,Mandarin Orchard Singapore,4,0.132870454,0.125,0.25,0.1375,0.25,0.2375,business,family,5,Orchard, Singapore,8,6494,,,,
,Mandarin Orchard Singapore,4,0.100610805,0.125,0.25,0.1375,0.25,0.2375,leisure,solo,5,Orchard, Singapore,8,6494,,,,
,Mandarin Orchard Singapore,4,0.132870454,0.125,0.25,0.1375,0.25,0.2375,leisure,family,5,Orchard, Singapore,8,6494,,,,
,Mandarin Orchard Singapore,4,0.100610805,0.125,0.25,0.1375,0.25,0.2375,leisure,couple,5,Orchard, Singapore,8,6494,,,,
,Mandarin Orchard Singapore,4,0.246925508,0.125,0.25,0.1375,0.25,0.2375,business,friend,5,Orchard, Singapore,8,6494,,,,
,Maple Lodge @ Chinatown,4,0.008990126,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,couple,1,Chinatown, Singapore,8,899,,,,
,Maple Lodge @ Chinatown,4,0.008990126,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,couple,1,Chinatown, Singapore,8,899,,,,
,Marina Bay Sands,5,0.239163542,0.151515152,0.606060606,0.060606061,0.060606061,0.121212121,business,family,5,Marina Bay, Singapore,9,14955,,,,
,Marrison @ Desker,3,0.023809914,0.174603175,0.317460317,0.19047619,0.174603175,0.142857143,business,couple,2,Little India, Singapore,7,1804,,,,
,Marrison @ Desker,3,0.023809914,0.174603175,0.317460317,0.19047619,0.174603175,0.142857143,leisure,couple,2,Little India, Singapore,7,1804,,,,
,Marrison @ Desker,3,0.022418,0.174603175,0.317460317,0.19047619,0.174603175,0.142857143,business,solo,2,Little India, Singapore,7,1804,,,,
,Marrison Hotel,3,0.032669036,0.2,0.2,0.2,0.2,0.2,leisure,solo,3,Singapore,0,7,2345,,,,
,Marrison Hotel,3,0.032669036,0.2,0.2,0.2,0.2,0.2,business,solo,3,Singapore,0,7,2345,,,,
,Marrison Hotel,3,0.032669036,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Singapore,0,7,2345,,,,
,Marrison Hotel,3,0.039448475,0.2,0.2,0.2,0.2,0.2,business,family,3,Singapore,0,7,2345,,,,
,Marrison Hotel,3,0.032669036,0.2,0.2,0.2,0.2,0.2,business,couple,3,Singapore,0,7,2345,,,,
,May & May Hostel,3,0.003668102,0.4,0.4,0,0.08,0.12,business,solo,1,Singapore,0,7,574,,,,
,May & May Hostel,3,0.003668102,0.4,0.4,0,0.08,0.12,leisure,solo,1,Singapore,0,7,574,,,,
,Meadows Hostel,4,0.003258716,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,leisure,solo,1,Lavender, Singapore,8,549,,,,
,Meadows Hostel,4,0.030245468,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,business,friend,1,Lavender, Singapore,8,549,,,,
,Meadows Hostel,4,0.030245468,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,leisure,friend,1,Lavender, Singapore,8,549,,,,
,Meadows Hostel,4,0.012265217,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,business,couple,1,Lavender, Singapore,8,549,,,,
,Meadows Hostel,4,0.003258716,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,business,solo,1,Lavender, Singapore,8,549,,,,
,Meadows Hostel,4,0.012265217,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,leisure,couple,1,Lavender, Singapore,8,549,,,,
,Mercure Singapore Bugis,4,0.055758429,0.2,0.2,0.2,0.2,0.2,business,couple,4,Singapore,0,8,3755,,,,
,Mercure Singapore Bugis,4,0.055758429,0.2,0.2,0.2,0.2,0.2,leisure,solo,4,Singapore,0,8,3755,,,,
,Mercure Singapore Bugis,4,0.055758429,0.2,0.2,0.2,0.2,0.2,business,solo,4,Singapore,0,8,3755,,,,
,Mitraa Inn,4,0.004077489,0.327586207,0.344827586,0.137931034,0.068965517,0.120689655,leisure,solo,1,Lavender, Singapore,8,599,,,,
,Mitraa Inn,4,0.028280413,0.327586207,0.344827586,0.137931034,0.068965517,0.120689655,business,family,1,Lavender, Singapore,8,599,,,,
,Mitraa Inn,4,0.028280413,0.327586207,0.344827586,0.137931034,0.068965517,0.120689655,leisure,couple,1,Lavender, Singapore,8,599,,,,
,Mitraa Inn,4,0.028280413,0.327586207,0.344827586,0.137931034,0.068965517,0.120689655,leisure,family,1,Lavender, Singapore,8,599,,,,
,Moni Gallery Hostel,3,0,0.283018868,0.377358491,0.150943396,0.056603774,0.132075472,leisure,solo,1,Lavender, Singapore,7,350,,,,
,Moni Gallery Hostel,3,0,0.283018868,0.377358491,0.150943396,0.056603774,0.132075472,business,solo,1,Lavender, Singapore,7,350,,,,
,Moni Gallery Hostel,3,0.023335025,0.283018868,0.377358491,0.150943396,0.056603774,0.132075472,leisure,couple,1,Lavender, Singapore,7,350,,,,
,Moon 23 Hotel,3,0.082663304,0.182926829,0.243902439,0.097560976,0.231707317,0.243902439,business,family,3,Little India, Singapore,7,5398,,,,
,Moon 23 Hotel,3,0.038465947,0.182926829,0.243902439,0.097560976,0.231707317,0.243902439,leisure,couple,3,Little India, Singapore,7,5398,,,,
,Moon 23 Hotel,3,0.082663304,0.182926829,0.243902439,0.097560976,0.231707317,0.243902439,leisure,family,3,Little India, Singapore,7,5398,,,,
,Moon 23 Hotel,3,0.038465947,0.182926829,0.243902439,0.097560976,0.231707317,0.243902439,business,solo,3,Little India, Singapore,7,5398,,,,
,Moon 23 Hotel,3,0.038465947,0.182926829,0.243902439,0.097560976,0.231707317,0.243902439,leisure,solo,3,Little India, Singapore,7,5398,,,,
,Moon 23 Hotel,3,0.038465947,0.182926829,0.243902439,0.097560976,0.231707317,0.243902439,business,couple,3,Little India, Singapore,7,5398,,,,
,Nano Hostel,3,0.021910361,0.363636364,0.363636364,0.163636364,0.036363636,0.072727273,leisure,friend,3,Singapore,0,7,1688,,,,
,Nano Hostel,3,0.021910361,0.363636364,0.363636364,0.163636364,0.036363636,0.072727273,business,friend,3,Singapore,0,7,1688,,,,
,New Cape Inn,3,0.035158105,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,leisure,solo,3,Tiong Bahru, Singapore,7,2497,,,,
,New Cape Inn,3,0.055594675,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,business,family,3,Tiong Bahru, Singapore,7,2497,,,,
,New Cape Inn,3,0.076031244,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,business,friend,3,Tiong Bahru, Singapore,7,2497,,,,
,New Cape Inn,3,0.076031244,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,leisure,friend,3,Tiong Bahru, Singapore,7,2497,,,,
,New Cape Inn,3,0.035158105,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,business,solo,3,Tiong Bahru, Singapore,7,2497,,,,
,New Cape Inn,3,0.035158105,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,business,couple,3,Tiong Bahru, Singapore,7,2497,,,,
,New Cape Inn,3,0.035158105,0.224489796,0.408163265,0.102040816,0.102040816,0.163265306,leisure,couple,3,Tiong Bahru, Singapore,7,2497,,,,
,New Orchid Hotel,1,0.029000933,0.218181818,0.363636364,0.054545455,0.145454545,0.218181818,leisure,couple,2,Novena, Singapore,5,2121,,,,
,New Orchid Hotel,1,0.063733277,0.218181818,0.363636364,0.054545455,0.145454545,0.218181818,business,friend,2,Novena, Singapore,5,2121,,,,
,New Orchid Hotel,1,0.063733277,0.218181818,0.363636364,0.054545455,0.145454545,0.218181818,leisure,friend,2,Novena, Singapore,5,2121,,,,
,New Society Backpackers Hostel,3,0.012134213,0.185714286,0.285714286,0.157142857,0.157142857,0.214285714,leisure,couple,1,Lavender, Singapore,7,1091,,,,
,New Society Backpackers Hostel,3,0.012134213,0.185714286,0.285714286,0.157142857,0.157142857,0.214285714,business,couple,1,Lavender, Singapore,7,1091,,,,
,Novotel Clarke Quay,4,0.091571553,0.21686747,0.240963855,0.240963855,0.156626506,0.144578313,business,family,4,Clarke Quay, Singapore,8,5942,,,,
,Novotel Clarke Quay,4,0.087477688,0.21686747,0.240963855,0.240963855,0.156626506,0.144578313,leisure,couple,4,Clarke Quay, Singapore,8,5942,,,,
,Novotel Clarke Quay,4,0.087477688,0.21686747,0.240963855,0.240963855,0.156626506,0.144578313,business,solo,4,Clarke Quay, Singapore,8,5942,,,,
,Novotel Clarke Quay,4,0.087477688,0.21686747,0.240963855,0.240963855,0.156626506,0.144578313,business,couple,4,Clarke Quay, Singapore,8,5942,,,,
,Novotel Clarke Quay,4,0.087477688,0.21686747,0.240963855,0.240963855,0.156626506,0.144578313,leisure,solo,4,Clarke Quay, Singapore,8,5942,,,,
,Novotel Clarke Quay,4,0.091571553,0.21686747,0.240963855,0.240963855,0.156626506,0.144578313,leisure,family,4,Clarke Quay, Singapore,8,5942,,,,
,"Oasia Hotel Novena, Singapore by Far East Hospitality",4.5,0.088296461,0.224489796,0.408163265,0.020408163,0.244897959,0.102040816,business,family,4,Novena, Singapore,8.5,5742,,,,
,One Farrer Hotel & Spa,5,0.100561678,0.2,0.363636364,0.145454545,0.163636364,0.127272727,leisure,family,5,Farrer Park, Singapore,9,6491,,,,
